request_id,selected_mode,task_id,task_type,device,start_us,finish_us
15,fixed_manifest,block_08_qkv,linear_qkv,GPU,262801.41727999924,263244.1497599992
15,fixed_manifest,block_08_attention,self_attention,GPU,263244.1497599992,263400.1763199992
15,fixed_manifest,block_08_proj,linear_projection,GPU,263400.1763199992,263552.4204799992
15,fixed_manifest,block_08_residual1,residual_add,GPU,263552.4204799992,263570.76767999923
15,fixed_manifest,block_08_norm2,layer_norm,GPU,263570.76767999923,263592.89727999916
15,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,263751.66207999917,264084.4095999992
15,fixed_manifest,block_08_residual2,residual_add,GPU,264243.17439999914,264261.52159999916
15,fixed_manifest,block_09_norm1,layer_norm,GPU,264261.52159999916,264283.65119999915
15,fixed_manifest,block_09_qkv,linear_qkv,GPU,264283.65119999915,264726.3836799991
15,fixed_manifest,block_09_attention,self_attention,GPU,264726.3836799991,264882.4102399991
15,fixed_manifest,block_09_proj,linear_projection,GPU,264882.4102399991,265034.6543999991
15,fixed_manifest,block_09_residual1,residual_add,GPU,265034.6543999991,265053.00159999914
15,fixed_manifest,block_09_norm2,layer_norm,GPU,265053.00159999914,265075.1311999991
15,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,265233.8959999991,265566.6435199991
15,fixed_manifest,block_09_residual2,residual_add,GPU,265725.40831999906,265743.7555199991
15,fixed_manifest,block_10_norm1,layer_norm,GPU,265743.7555199991,265765.88511999906
15,fixed_manifest,block_10_qkv,linear_qkv,GPU,265765.88511999906,266208.617599999
15,fixed_manifest,block_10_attention,self_attention,GPU,266208.617599999,266364.64415999904
15,fixed_manifest,block_10_proj,linear_projection,GPU,266364.64415999904,266516.88831999904
15,fixed_manifest,block_10_residual1,residual_add,GPU,266516.88831999904,266535.235519999
15,fixed_manifest,block_10_norm2,layer_norm,GPU,266535.235519999,266557.365119999
15,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,266716.129919999,267048.877439999
15,fixed_manifest,block_10_residual2,residual_add,GPU,267207.64223999897,267225.989439999
15,fixed_manifest,block_11_norm1,layer_norm,GPU,267225.989439999,267248.119039999
15,fixed_manifest,block_11_qkv,linear_qkv,GPU,267248.119039999,267690.8515199989
15,fixed_manifest,block_11_attention,self_attention,GPU,267690.8515199989,267846.87807999895
15,fixed_manifest,block_11_proj,linear_projection,GPU,267846.87807999895,267999.12223999895
15,fixed_manifest,block_11_residual1,residual_add,GPU,267999.12223999895,268017.4694399989
15,fixed_manifest,block_11_norm2,layer_norm,GPU,268017.4694399989,268039.5990399989
15,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,268198.3638399989,268531.11135999893
15,fixed_manifest,block_11_residual2,residual_add,GPU,268689.8761599989,268708.2233599989
15,fixed_manifest,final_norm,layer_norm,GPU,268708.2233599989,268730.3529599989
15,fixed_manifest,class_token_select,class_token_select,GPU,268730.3529599989,268737.39135999884
15,fixed_manifest,classifier,linear_classifier,GPU,268737.39135999884,268745.3513599988
